url	status	startedAt	completedAt	score	grade	error
https://www.themuse.com/jobs/glossgenius/staff-software-engineer-frontend-237b40	completed	2026-05-24T23:46:34.517Z	2026-05-24T23:46:34.520Z	94	A	
https://www.themuse.com/jobs/glossgenius/staff-software-engineer-frontend-35be0b	completed	2026-05-24T23:46:34.517Z	2026-05-24T23:46:34.519Z	94	A	
https://japan-dev.com/jobs/treasure-data/treasure-data-senior-software-engineer---ruby-on-rails-a4dp9q	completed	2026-05-24T23:46:34.517Z	2026-05-24T23:46:34.520Z	94	A	
https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002	completed	2026-05-24T23:46:34.517Z	2026-05-24T23:46:34.520Z	94	A	
https://www.themuse.com/jobs/uber/data-engineer-ii-96bf95	completed	2026-05-24T23:46:34.521Z	2026-05-24T23:46:34.523Z	93	A	
https://www.themuse.com/jobs/uber/data-engineer-2-0c04ca	completed	2026-05-22T01:56:13.780Z	2026-05-22T01:56:13.782Z	93	A	
https://www.themuse.com/jobs/uber/data-engineer-ii-61805b	completed	2026-05-24T23:46:34.521Z	2026-05-24T23:46:34.523Z	93	A	
https://www.themuse.com/jobs/pilotly/product-engineer-ii-8b1aeb	completed	2026-05-24T23:46:34.521Z	2026-05-24T23:46:34.524Z	93	A	
https://www.themuse.com/jobs/capitalone/distinguished-engineer-remote-eligible-9d0012	completed	2026-05-24T23:46:34.524Z	2026-05-24T23:46:34.534Z	93	A	
https://stripe.com/jobs/search?gh_jid=7550154	completed	2026-05-24T23:46:34.524Z	2026-05-24T23:46:34.533Z	93	A	
https://stripe.com/jobs/search?gh_jid=7743307	completed	2026-05-24T23:46:34.524Z	2026-05-24T23:46:34.533Z	93	A	
https://boards.greenhouse.io/figma/jobs/5551697004?gh_jid=5551697004	completed	2026-05-24T23:46:34.524Z	2026-05-24T23:46:34.533Z	93	A	
https://careers.airbnb.com/positions/7380149?gh_jid=7380149	completed	2026-05-24T23:46:34.534Z	2026-05-24T23:46:34.536Z	93	A	
https://careers.airbnb.com/positions/7863467?gh_jid=7863467	completed	2026-05-24T23:46:34.534Z	2026-05-24T23:46:34.536Z	93	A	
https://www.mongodb.com/careers/job/?gh_jid=7695616	completed	2026-05-24T23:46:34.534Z	2026-05-24T23:46:34.536Z	93	A	
https://www.mycareersfuture.gov.sg/job/db68a91faa7ec8b31abbace9d5a47f3a	completed	2026-05-24T23:46:34.534Z	2026-05-24T23:46:34.536Z	92	A	
https://www.mycareersfuture.gov.sg/job/2b468daba24e9fbb0c4c7b960e0fb56a	completed	2026-05-22T01:56:13.789Z	2026-05-22T01:56:13.797Z	92	A	
https://www.mycareersfuture.gov.sg/job/f4ccef9bc104923b67a0c63e48698c7e	completed	2026-05-24T23:46:34.537Z	2026-05-24T23:46:34.539Z	92	A	
https://www.themuse.com/jobs/exadel/senior-fullstack-software-engineer-pythonnodejs-react	completed	2026-05-24T23:46:34.537Z	2026-05-24T23:46:34.539Z	92	A	
https://www.themuse.com/jobs/uber/sr-staff-engineer-web-platform	completed	2026-05-24T23:46:34.537Z	2026-05-24T23:46:34.539Z	92	A	
https://www.themuse.com/jobs/exadel/senior-fullstack-software-engineer-nodejs-react-c35a1e	completed	2026-05-22T01:56:13.797Z	2026-05-22T01:56:13.799Z	92	A	
https://www.themuse.com/jobs/uber/engineering-manager-ii-4accc7	completed	2026-05-24T23:46:34.537Z	2026-05-24T23:46:34.539Z	92	A	
https://www.themuse.com/jobs/uber/senior-rider-web-software-engineer	completed	2026-05-24T23:46:34.540Z	2026-05-24T23:46:34.542Z	92	A	
https://www.themuse.com/jobs/renttherunway/software-engineer-iii-full-stack-8f8f15	completed	2026-05-24T23:46:34.540Z	2026-05-24T23:46:34.542Z	92	A	
https://www.themuse.com/jobs/flexport/engineering-manager-autonomous-freight-systems	completed	2026-05-24T23:46:34.540Z	2026-05-24T23:46:34.542Z	92	A	
https://www.themuse.com/jobs/bankofamerica/software-engineer-iii-gbs-ind-69cb17	completed	2026-05-24T23:46:34.540Z	2026-05-24T23:46:34.542Z	92	A	
https://www.themuse.com/jobs/apple/machine-learning-engineer-mlops-evaluation-f7a50f	completed	2026-05-22T01:56:13.799Z	2026-05-22T01:56:13.801Z	92	A	
https://www.themuse.com/jobs/experian/full-stack-staff-engineer-graphql-61354b	completed	2026-05-23T03:21:44.021Z	2026-05-23T03:21:44.023Z	92	A	
https://www.themuse.com/jobs/allstate/lead-ai-cloud-platform-engineer-799e2a	completed	2026-05-24T23:46:34.542Z	2026-05-24T23:46:34.545Z	92	A	
https://www.themuse.com/jobs/equinixinc/staff-software-engineer-b15074	completed	2026-05-24T23:46:34.542Z	2026-05-24T23:46:34.544Z	92	A	
https://www.themuse.com/jobs/zillow/senior-engineering-manager	completed	2026-05-24T23:46:34.543Z	2026-05-24T23:46:34.544Z	92	A	
https://www.themuse.com/jobs/esri/sr-product-engineer-web-services-2ea51e	completed	2026-05-24T23:46:34.543Z	2026-05-24T23:46:34.545Z	92	A	
https://job-boards.greenhouse.io/gitlab/jobs/8455304002	completed	2026-05-24T23:46:34.545Z	2026-05-24T23:46:34.547Z	92	A	
https://www.mycareersfuture.gov.sg/job/5b1506b45072ca274d8b7690ff8aee48	completed	2026-05-24T23:46:34.497Z	2026-05-24T23:46:34.500Z	95	A	
https://www.themuse.com/jobs/equinixinc/senior-associate-engineer-java-backend	completed	2026-05-24T23:46:34.505Z	2026-05-24T23:46:34.508Z	95	A	
https://stripe.com/jobs/search?gh_jid=7773831	completed	2026-05-24T23:46:34.545Z	2026-05-24T23:46:34.547Z	92	A	
https://job-boards.greenhouse.io/canonical/jobs/5146620	completed	2026-05-24T23:46:34.545Z	2026-05-24T23:46:34.548Z	92	A	
https://job-boards.greenhouse.io/vercel/jobs/5732855004	completed	2026-05-24T23:46:34.545Z	2026-05-24T23:46:34.548Z	92	A	
https://jobs.ashbyhq.com/elevenlabs/3b57cc5c-f019-4a0b-a5ff-e1046e4f1fa1	completed	2026-05-24T23:46:34.548Z	2026-05-24T23:46:34.550Z	92	A	
https://jobs.ashbyhq.com/posthog/20ab9628-20ff-4ae3-bd6a-46ae7e9dc6b8	completed	2026-05-24T23:46:34.548Z	2026-05-24T23:46:34.550Z	92	A	
